Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 25.23, Y Length = 86.76, Height = 21.36, Number of Points = 12.84, Distribution Seed = 12.85, Mesh Relaxation = 0.5, Smooth Level = 1, 	930
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 49.11, Y Length = 65.87, Height = 85.49, Number of Points = 49.62, Distribution Seed = 82.92, Mesh Relaxation = 0.61, Smooth Level = 2, 	931
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 50.74, Y Length = 19.59, Height = 50.86, Number of Points = 96.61, Distribution Seed = 25.87, Mesh Relaxation = 0.84, Smooth Level = 1, 	932
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 75.11, Y Length = 90.33, Height = 46.04, Number of Points = 18.55, Distribution Seed = 66.79, Mesh Relaxation = 0.95, Smooth Level = 1, 	933
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 49.02, Y Length = 25.87, Height = 83.3, Number of Points = 66.62, Distribution Seed = 62.5, Mesh Relaxation = 0.72, Smooth Level = 2, 	934
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 55.27, Y Length = 77.41, Height = 97.11, Number of Points = 21.94, Distribution Seed = 53.77, Mesh Relaxation = 0.52, Smooth Level = 2, 	935
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 85.18, Y Length = 14.23, Height = 81.75, Number of Points = 7.63, Distribution Seed = 65.24, Mesh Relaxation = 0.67, Smooth Level = 1, 	936
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 50.89, Y Length = 51.47, Height = 14.07, Number of Points = 34.68, Distribution Seed = 65.56, Mesh Relaxation = 0.92, Smooth Level = 1, 	937
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 52.83, Y Length = 98.51, Height = 93.53, Number of Points = 43.33, Distribution Seed = 31.7, Mesh Relaxation = 0.0, Smooth Level = 1, 	938
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 91.1, Y Length = 62.88, Height = 64.77, Number of Points = 60.56, Distribution Seed = 33.21, Mesh Relaxation = 0.21, Smooth Level = 2, 	939
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 71.06, Y Length = 15.28, Height = 60.75, Number of Points = 87.04, Distribution Seed = 53.16, Mesh Relaxation = 0.55, Smooth Level = 1, 	940
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 40.07, Y Length = 42.36, Height = 16.59, Number of Points = 19.81, Distribution Seed = 26.15, Mesh Relaxation = 0.57, Smooth Level = 1, 	941
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 86.53, Y Length = 12.35, Height = 68.26, Number of Points = 42.19, Distribution Seed = 44.14, Mesh Relaxation = 0.63, Smooth Level = 1, 	942
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 11.85, Y Length = 76.19, Height = 95.16, Number of Points = 49.64, Distribution Seed = 60.21, Mesh Relaxation = 0.94, Smooth Level = 1, 	943
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 32.72, Y Length = 12.01, Height = 50.59, Number of Points = 32.16, Distribution Seed = 18.35, Mesh Relaxation = 0.05, Smooth Level = 1, 	944
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 63.0, Y Length = 13.52, Height = 23.46, Number of Points = 71.6, Distribution Seed = 16.23, Mesh Relaxation = 0.42, Smooth Level = 1, 	945
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 29.41, Y Length = 39.5, Height = 92.99, Number of Points = 21.11, Distribution Seed = 87.33, Mesh Relaxation = 0.42, Smooth Level = 1, 	946
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 81.87, Y Length = 58.24, Height = 36.14, Number of Points = 86.15, Distribution Seed = 12.19, Mesh Relaxation = 0.73, Smooth Level = 1, 	947
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 70.14, Y Length = 17.82, Height = 83.51, Number of Points = 68.08, Distribution Seed = 30.55, Mesh Relaxation = 0.08, Smooth Level = 1, 	948
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 83.22, Y Length = 60.82, Height = 41.03, Number of Points = 60.32, Distribution Seed = 43.37, Mesh Relaxation = 0.66, Smooth Level = 1, 	949
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 76.78, Y Length = 17.9, Height = 95.03, Number of Points = 56.83, Distribution Seed = 32.95, Mesh Relaxation = 0.93, Smooth Level = 1, 	950
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 94.96, Y Length = 68.23, Height = 50.75, Number of Points = 44.89, Distribution Seed = 66.18, Mesh Relaxation = 0.14, Smooth Level = 1, 	951
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 83.02, Y Length = 26.25, Height = 34.33, Number of Points = 4.81, Distribution Seed = 54.65, Mesh Relaxation = 0.89, Smooth Level = 1, 	952
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 88.71, Y Length = 98.54, Height = 17.73, Number of Points = 35.09, Distribution Seed = 91.67, Mesh Relaxation = 0.63, Smooth Level = 2, 	953
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 29.36, Y Length = 32.54, Height = 58.68, Number of Points = 27.65, Distribution Seed = 62.42, Mesh Relaxation = 0.81, Smooth Level = 2, 	954
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 92.53, Y Length = 88.32, Height = 17.21, Number of Points = 31.99, Distribution Seed = 86.99, Mesh Relaxation = 0.15, Smooth Level = 1, 	955
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 10.59, Y Length = 85.85, Height = 20.69, Number of Points = 25.82, Distribution Seed = 71.18, Mesh Relaxation = 0.85, Smooth Level = 1, 	956
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 81.92, Y Length = 60.88, Height = 77.65, Number of Points = 43.39, Distribution Seed = 11.04, Mesh Relaxation = 0.88, Smooth Level = 1, 	957
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 34.42, Y Length = 48.56, Height = 69.19, Number of Points = 46.58, Distribution Seed = 49.29, Mesh Relaxation = 0.77, Smooth Level = 1, 	958
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 42.33, Y Length = 74.0, Height = 63.73, Number of Points = 68.41, Distribution Seed = 2.42, Mesh Relaxation = 0.51, Smooth Level = 2, 	959
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 18.5, Y Length = 60.55, Height = 28.71, Number of Points = 99.33, Distribution Seed = 3.92, Mesh Relaxation = 0.78, Smooth Level = 1, 	960
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 35.48, Y Length = 93.62, Height = 13.44, Number of Points = 50.44, Distribution Seed = 56.52, Mesh Relaxation = 0.08, Smooth Level = 1, 	961
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 18.35, Y Length = 77.76, Height = 53.39, Number of Points = 45.5, Distribution Seed = 7.87, Mesh Relaxation = 0.99, Smooth Level = 2, 	962
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 36.86, Y Length = 30.3, Height = 34.58, Number of Points = 23.1, Distribution Seed = 23.62, Mesh Relaxation = 0.16, Smooth Level = 1, 	963
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 90.77, Y Length = 50.48, Height = 87.36, Number of Points = 69.53, Distribution Seed = 24.36, Mesh Relaxation = 0.44, Smooth Level = 2, 	964
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 22.2, Y Length = 22.26, Height = 63.97, Number of Points = 8.59, Distribution Seed = 15.89, Mesh Relaxation = 0.67, Smooth Level = 1, 	965
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 42.06, Y Length = 44.95, Height = 39.64, Number of Points = 48.91, Distribution Seed = 69.85, Mesh Relaxation = 0.02, Smooth Level = 1, 	966
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,    Arts Space,  	X LENGTH = 90.21, Y Length = 89.8, Height = 58.07, Number of Points = 87.11, Distribution Seed = 79.18, Mesh Relaxation = 0.51, Smooth Level = 1, 	967
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 55.86, Y Length = 50.6, Height = 61.89, Number of Points = 12.62, Distribution Seed = 4.9, Mesh Relaxation = 0.65, Smooth Level = 1, 	968
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 96.37, Y Length = 77.97, Height = 35.74, Number of Points = 97.69, Distribution Seed = 52.92, Mesh Relaxation = 0.84, Smooth Level = 1, 	969
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 63.88, Y Length = 18.54, Height = 20.94, Number of Points = 92.79, Distribution Seed = 13.53, Mesh Relaxation = 0.35, Smooth Level = 2, 	970
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 43.11, Y Length = 99.44, Height = 70.58, Number of Points = 49.18, Distribution Seed = 33.99, Mesh Relaxation = 0.25, Smooth Level = 1, 	971
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 23.16, Y Length = 61.69, Height = 81.58, Number of Points = 99.09, Distribution Seed = 12.49, Mesh Relaxation = 0.81, Smooth Level = 2, 	972
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 73.23, Y Length = 78.59, Height = 44.93, Number of Points = 64.85, Distribution Seed = 54.52, Mesh Relaxation = 0.93, Smooth Level = 1, 	973
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Anger, Annoyance, Amazement, Surprise, Focus, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 97.28, Y Length = 75.62, Height = 74.19, Number of Points = 84.86, Distribution Seed = 3.25, Mesh Relaxation = 0.06, Smooth Level = 1, 	974
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 25.68, Y Length = 22.45, Height = 82.86, Number of Points = 55.72, Distribution Seed = 68.58, Mesh Relaxation = 0.87, Smooth Level = 1, 	975
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 49.31, Y Length = 66.36, Height = 21.11, Number of Points = 61.84, Distribution Seed = 85.39, Mesh Relaxation = 0.52, Smooth Level = 1, 	976
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 48.34, Y Length = 76.48, Height = 65.76, Number of Points = 62.77, Distribution Seed = 63.33, Mesh Relaxation = 0.73, Smooth Level = 1, 	977
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 69.12, Y Length = 67.33, Height = 63.86, Number of Points = 95.54, Distribution Seed = 15.9, Mesh Relaxation = 0.28, Smooth Level = 1, 	978
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 33.58, Y Length = 12.28, Height = 69.73, Number of Points = 86.31, Distribution Seed = 62.0, Mesh Relaxation = 0.95, Smooth Level = 1, 	979
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 27.45, Y Length = 37.73, Height = 15.01, Number of Points = 74.83, Distribution Seed = 95.66, Mesh Relaxation = 0.69, Smooth Level = 1, 	980
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 92.0, Y Length = 14.11, Height = 56.75, Number of Points = 7.46, Distribution Seed = 57.95, Mesh Relaxation = 0.02, Smooth Level = 2, 	981
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 60.58, Y Length = 45.75, Height = 51.84, Number of Points = 91.17, Distribution Seed = 39.0, Mesh Relaxation = 0.74, Smooth Level = 1, 	982
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 99.96, Y Length = 96.96, Height = 23.39, Number of Points = 81.22, Distribution Seed = 52.28, Mesh Relaxation = 0.85, Smooth Level = 2, 	983
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 90.58, Y Length = 67.62, Height = 28.54, Number of Points = 53.46, Distribution Seed = 15.85, Mesh Relaxation = 0.89, Smooth Level = 2, 	984
Serenity, Joy, Ecstasy, Loathing, Trust, Acceptance, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 41.23, Y Length = 78.52, Height = 40.07, Number of Points = 40.79, Distribution Seed = 64.79, Mesh Relaxation = 0.04, Smooth Level = 1, 	985
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 97.32, Y Length = 63.7, Height = 41.78, Number of Points = 71.7, Distribution Seed = 56.61, Mesh Relaxation = 0.18, Smooth Level = 2, 	986
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting,   Arts Space,  	X LENGTH = 56.53, Y Length = 24.72, Height = 91.67, Number of Points = 67.26, Distribution Seed = 28.63, Mesh Relaxation = 0.35, Smooth Level = 2, 	987
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 70.91, Y Length = 55.11, Height = 31.47, Number of Points = 87.93, Distribution Seed = 73.96, Mesh Relaxation = 0.34, Smooth Level = 1, 	988
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 84.69, Y Length = 89.33, Height = 10.28, Number of Points = 97.17, Distribution Seed = 65.61, Mesh Relaxation = 0.49, Smooth Level = 1, 	989
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 77.05, Y Length = 27.32, Height = 76.99, Number of Points = 93.8, Distribution Seed = 43.07, Mesh Relaxation = 0.93, Smooth Level = 1, 	990
